ine,municipio,provincia
41021,Camas,Sevilla
41022,La Campana,Sevilla
41023,Cantillana,Sevilla
41023,Sevilla,Sevilla
41024,Carmona,Sevilla
41025,Carrión de los Céspedes,Sevilla
41026,Casariche,Sevilla
41028,Castilleja de Guzmán,Sevilla
41029,Castilleja de la Cuesta,Sevilla
41030,Castilleja del Campo,Sevilla
41031,El Castillo de las Guardas,Sevilla
41032,Cazalla de la Sierra,Sevilla
41033,Constantina,Sevilla
41034,Coria del Río,Sevilla
41035,Coripe,Sevilla
41036,El Coronil,Sevilla
41038,Dos Hermanas,Sevilla
41039,Écija,Sevilla
41041,Estepa,Sevilla
41042,Fuentes de Andalucía,Sevilla
41043,El Garrobo,Sevilla
41044,Gelves,Sevilla
41045,Gerena,Sevilla
41046,Gilena,Sevilla
41047,Gines,Sevilla
41048,Guadalcanal,Sevilla
41049,Guillena,Sevilla
41050,Herrera,Sevilla
41052,La Lantejuela,Sevilla
41052,Lantejuela,Sevilla
41054,Lora de Estepa,Sevilla
41055,Lora del Río,Sevilla
41056,La Luisiana,Sevilla
41057,El Madroño,Sevilla
41058,Mairena del Alcor,Sevilla
41059,Mairena del Aljarafe,Sevilla
41060,Marchena,Sevilla
41061,Marinaleda,Sevilla
41062,Martín de la Jara,Sevilla
41063,Los Molares,Sevilla
41064,Montellano,Sevilla
41065,Morón de la Frontera,Sevilla
41066,Las Navas de la Concepción,Sevilla
41067,Olivares,Sevilla
41068,Osuna,Sevilla
41069,Los Palacios y Villafranca,Sevilla
41070,Palomares del Río,Sevilla
41071,Paradas,Sevilla
41072,Pedrera,Sevilla
41073,El Pedroso,Sevilla
41075,Pilas,Sevilla
41076,Pruna,Sevilla
41078,La Puebla de los Infantes,Sevilla
41079,La Puebla del Río,Sevilla
41080,El Real de la Jara,Sevilla
41081,La Rinconada,Sevilla
41083,El Ronquillo,Sevilla
41084,El Rubio,Sevilla
41085,Salteras,Sevilla
41087,Sanlúcar la Mayor,Sevilla
41088,San Nicolás del Puerto,Sevilla
41089,Santiponce,Sevilla
41090,El Saucejo,Sevilla
41091,Sevilla,Sevilla
41092,Tocina,Sevilla
41093,Tomares,Sevilla
41094,Umbrete,Sevilla
41095,Utrera,Sevilla
41096,Valencina de la Concepción,Sevilla
41097,Villamanrique de la Condesa,Sevilla
41098,Villanueva del Ariscal,Sevilla
41099,Villanueva del Río y Minas,Sevilla
41100,Villanueva de San Juan,Sevilla
41101,Villaverde del Río,Sevilla
41901,Cañada Rosal,Sevilla
41902,Isla Mayor,Sevilla
41903,El Cuervo de Sevilla,Sevilla
41904,El Palmar de Troya,Sevilla
42001,Abejar,Soria
42003,Adradas,Soria
42004,Àgreda,Soria
42004,Ágreda,Soria
42006,Alconaba,Soria
42007,Alcubilla de Avellaneda,Soria
42008,Alcubilla de las Peñas,Soria
42009,Aldealafuente,Soria
42011,Aldealpozo,Soria
42013,Aldehuela de Periáñez,Soria
42014,Las Aldehuelas,Soria
42015,Alentisque,Soria
42016,Aliud,Soria
42017,Almajano,Soria
42018,Almaluez,Soria
42019,Almarza,Soria
42020,Almazán,Soria
42022,Almenar de Soria,Soria
42024,Arancón,Soria
42025,Arcos de Jalón,Soria
42026,Arenillas,Soria
42029,Baraona,Soria
42030,Barca,Soria
42031,Barcones,Soria
42032,Bayubas de Abajo,Soria
42033,Bayubas de Arriba,Soria
42034,Beratón,Soria
42035,Berlanga de Duero,Soria
42037,Bliecos,Soria
42038,Borjabad,Soria
42041,Buberos,Soria
42043,Burgo de Osma-Ciudad de Osma,Soria
42043,El Burgo de Osma-Ciudad de Osma,Soria
42044,Cabrejas del Campo,Soria
42045,Cabrejas del Pinar,Soria
42046,Calatañazor,Soria
42048,Caltojar,Soria
42049,Candilichera,Soria
42050,Cañamaque,Soria
42052,Caracena,Soria
42053,Carrascosa de Abajo,Soria
42054,Carrascosa de la Sierra,Soria
42056,Castilfrío de la Sierra,Soria
42058,Castillejo de Robledo,Soria
42059,Centenera de Andaluz,Soria
42061,Cidones,Soria
42062,Cigudosa,Soria
42063,Cihuela,Soria
42065,Cirujales del Río,Soria
42068,Coscurita,Soria
42069,Covaleda,Soria
42071,Cubo de la Solana,Soria
42073,Cueva de Ágreda,Soria
42075,Dévanos,Soria
42076,Deza,Soria
42078,Duruelo de la Sierra,Soria
42079,Escobosa de Almazán,Soria
42080,Espeja de San Marcelino,Soria
42081,Espejón,Soria
42082,Estepa de San Juan,Soria
42083,Frechilla de Almazán,Soria
42084,Fresno de Caracena,Soria
42086,Fuentecambrón,Soria
42088,Fuentelmonge,Soria
42089,Fuentelsaz de Soria,Soria
42090,Fuentepinilla,Soria
42093,Fuentestrún,Soria
42094,Garray,Soria
42095,Golmayo,Soria
42096,Gómara,Soria
42097,Gormaz,Soria
42098,Herrera de Soria,Soria
42100,Hinojosa del Campo,Soria
42103,Langa de Duero,Soria
42105,Liceras,Soria
42106,La Losilla,Soria
42107,Magaña,Soria
42108,Maján,Soria
42110,Matalebreras,Soria
42111,Matamala de Almazán,Soria
42113,Medinaceli,Soria
42115,Miño de Medinaceli,Soria
42116,Miño de San Esteban,Soria
42117,Molinos de Duero,Soria
42118,Momblona,Soria
42119,Monteagudo de las Vicarías,Soria
42121,Montenegro de Cameros,Soria
42124,Muriel de la Fuente,Soria
42125,Muriel Viejo,Soria
42128,Narros,Soria
42129,Navaleno,Soria
42130,Nepas,Soria
42131,Nolay,Soria
42132,Noviercas,Soria
42134,Ólvega,Soria
42135,Oncala,Soria
42139,Pinilla del Campo,Soria
42140,Portillo de Soria,Soria
42141,La Póveda de Soria,Soria
42144,Quintana Redonda,Soria
42148,Quiñonería,Soria
42151,Rebollar,Soria
42152,Recuerda,Soria
42153,Rello,Soria
42154,Renieblas,Soria
42155,Retortillo de Soria,Soria
42157,La Riba de Escalote,Soria
42158,Rioseco de Soria,Soria
42159,Rollamienta,Soria
42160,El Royo,Soria
42161,Salduero,Soria
42162,San Esteban de Gormaz,Soria
42166,Santa Cruz de Yanguas,Soria
42167,Santa María de Huerta,Soria
42168,Santa María de las Hoyas,Soria
42171,Serón de Nágima,Soria
42173,Soria,Soria
42173,Sòria,Soria
42175,Suellacabras,Soria
42176,Tajahuerce,Soria
42177,Tajueco,Soria
42178,Talveila,Soria
42181,Tardelcuende,Soria
42182,Taroda,Soria
42183,Tejado,Soria
42185,Torreblacos,Soria
42188,Trévago,Soria
42189,Ucero,Soria
42190,Vadillo,Soria
42191,Valdeavellano de Tera,Soria
42193,Valdelagua del Cerro,Soria
42194,Valdemaluque,Soria
42195,Valdenebro,Soria
42197,Valderrodilla,Soria
42201,Velilla de la Sierra,Soria
42202,Velilla de los Ajos,Soria
42204,Viana de Duero,Soria
42206,Villanueva de Gormaz,Soria
42208,Villar del Campo,Soria
42209,Villar del Río,Soria
42211,Los Villares de Soria,Soria
42212,Villasayas,Soria
42213,Villaseca de Arciel,Soria
42216,Vizmanos,Soria
42217,Vozmediano,Soria
42218,Yanguas,Soria
43001,Aiguamúrcia,Tarragona
43002,Albinyana,Tarragona
43003,L'Albiol,Tarragona
43003,l'Albiol,Tarragona
43004,Alcanar,Tarragona
43005,Alcover,Tarragona
43006,Aldover,Tarragona
43008,Alfara de Carles,Tarragona
43009,Alforja,Tarragona
43011,Almoster,Tarragona
43012,Altafulla,Tarragona
43013,L'Ametlla de Mar,Tarragona
43013,La Ametlla de Mar,Tarragona
43013,l'Ametlla de Mar,Tarragona
43014,Amposta,Tarragona
43015,Arbolí,Tarragona
43016,L'Arboç,Tarragona
43016,l'Arboç,Tarragona
43019,Ascó,Tarragona
43020,Banyeres del Penedès,Tarragona
43021,Barberà de la Conca,Tarragona
43022,Batea,Tarragona
43024,Bellvei,Tarragona
43025,Benifallet,Tarragona
43026,Benissanet,Tarragona
43027,La Bisbal de Montsant,Tarragona
43027,la Bisbal de Montsant,Tarragona
43029,Blancafort,Tarragona
43031,Les Borges del Camp,Tarragona
43031,les Borges del Camp,Tarragona
43033,Botarell,Tarragona
43034,Bràfim,Tarragona
43035,Cabacés,Tarragona
43035,Cabassers,Tarragona
43036,Cabra del Camp,Tarragona
43037,Calafell,Tarragona
43038,Cambrils,Tarragona
43039,Capafonts,Tarragona
43040,Capçanes,Tarragona
43041,Caseres,Tarragona
43042,Castellvell del Camp,Tarragona
43044,La Sénia,Tarragona
43044,la Sénia,Tarragona
43046,Conesa,Tarragona
43047,Constantí,Tarragona
43048,Corbera d'Ebre,Tarragona
43049,Cornudella de Montsant,Tarragona
43052,Xerta,Tarragona
43053,Duesaigües,Tarragona
43055,Falset,Tarragona
43058,La Figuera,Tarragona
43058,la Figuera,Tarragona
43059,Figuerola del Camp,Tarragona
43060,Flix,Tarragona
43061,Forès,Tarragona
43062,Freginals,Tarragona
43063,La Galera,Tarragona
43063,la Galera,Tarragona
43065,Garcia,Tarragona
43066,Els Garidells,Tarragona
43066,els Garidells,Tarragona
43067,Ginestar,Tarragona
43068,Godall,Tarragona
43069,Gratallops,Tarragona
43070,Els Guiamets,Tarragona
43070,els Guiamets,Tarragona
43071,Horta de Sant Joan,Tarragona
43072,El Lloar,Tarragona
43072,el Lloar,Tarragona
43073,Llorac,Tarragona
43074,Llorenç del Penedès,Tarragona
43075,Margalef,Tarragona
43076,Marçà,Tarragona
43079,Masllorenç,Tarragona
43080,La Masó,Tarragona
43080,la Masó,Tarragona
43081,Maspujols,Tarragona
43082,El Masroig,Tarragona
43082,el Masroig,Tarragona
43083,El Milà,Tarragona
43083,el Milà,Tarragona
43084,Miravet,Tarragona
43086,Montblanc,Tarragona
43089,Montferri,Tarragona
43090,El Montmell,Tarragona
43090,el Montmell,Tarragona
43091,Mont-ral,Tarragona
43092,Mont-roig del Camp,Tarragona
43093,Móra d'Ebre,Tarragona
43095,El Morell,Tarragona
43095,el Morell,Tarragona
43096,La Morera de Montsant,Tarragona
43096,la Morera de Montsant,Tarragona
43097,La Nou de Gaià,Tarragona
43097,la Nou de Gaià,Tarragona
43098,Nulles,Tarragona
43099,La Palma d'Ebre,Tarragona
43099,la Palma d'Ebre,Tarragona
43100,Els Pallaresos,Tarragona
43100,Pallaresos,Tarragona
43100,els Pallaresos,Tarragona
43101,Passanant i Belltall,Tarragona
43102,Paüls,Tarragona
43104,El Perelló,Tarragona
43104,Perelló,Tarragona
43104,el Perelló,Tarragona
43105,Les Piles,Tarragona
43105,les Piles,Tarragona
43106,El Pinell de Brai,Tarragona
43106,el Pinell de Brai,Tarragona
43107,Pira,Tarragona
43108,El Pla de Santa Maria,Tarragona
43108,el Pla de Santa Maria,Tarragona
43109,La Pobla de Mafumet,Tarragona
43109,la Pobla de Mafumet,Tarragona
43112,Poboleda,Tarragona
43113,El Pont d'Armentera,Tarragona
43113,el Pont d'Armentera,Tarragona
43114,Porrera,Tarragona
43115,Pradell de la Teixeta,Tarragona
43116,Prades,Tarragona
43117,Prat de Comte,Tarragona
43118,Pratdip,Tarragona
43121,Rasquera,Tarragona
43122,Renau,Tarragona
43123,Reus,Tarragona
43124,La Riba,Tarragona
43124,la Riba,Tarragona
43126,La Riera de Gaià,Tarragona
43126,la Riera de Gaià,Tarragona
43127,Riudecanyes,Tarragona
43128,Riudecols,Tarragona
43129,Riudoms,Tarragona
43130,Rocafort de Queralt,Tarragona
43131,Roda de Berà,Tarragona
43132,Rodonyà,Tarragona
43133,Roquetes,Tarragona
43134,El Rourell,Tarragona
43134,el Rourell,Tarragona
43136,La Ràpita,Tarragona
43136,la Ràpita,Tarragona
43137,Sant Jaume dels Domenys,Tarragona
43138,Santa Bàrbara,Tarragona
43139,Santa Coloma de Queralt,Tarragona
43140,Santa Oliva,Tarragona
43141,Pontils,Tarragona
43143,Savallà del Comtat,Tarragona
43144,La Secuita,Tarragona
43144,la Secuita,Tarragona
43145,La Selva del Camp,Tarragona
43145,la Selva del Camp,Tarragona
43146,Senan,Tarragona
43147,Solivella,Tarragona
43148,Tarragona,Tarragona
43149,Tivenys,Tarragona
43150,Tivissa,Tarragona
43151,La Torre de Fontaubella,Tarragona
43151,la Torre de Fontaubella,Tarragona
43152,La Torre de l'Espanyol,Tarragona
43152,la Torre de l'Espanyol,Tarragona
43153,Torredembarra,Tarragona
43154,Torroja del Priorat,Tarragona
43155,Tortosa,Tarragona
43157,Ulldemolins,Tarragona
43158,Vallclara,Tarragona
43159,Vallfogona de Riucorb,Tarragona
43160,Vallmoll,Tarragona
43162,Vandellòs i l'Hospitalet de l'Infant,Tarragona
43163,El Vendrell,Tarragona
43163,el Vendrell,Tarragona
43164,Vespella de Gaià,Tarragona
43165,Vilabella,Tarragona
43166,Vilallonga del Camp,Tarragona
43167,Vilanova d'Escornalbou,Tarragona
43168,Vilanova de Prades,Tarragona
43169,Vilaplana,Tarragona
43170,Vila-rodona,Tarragona
43172,Vilaverd,Tarragona
43173,La Vilella Alta,Tarragona
43173,la Vilella Alta,Tarragona
43174,La Vilella Baixa,Tarragona
43174,la Vilella Baixa,Tarragona
43175,Vilalba dels Arcs,Tarragona
43176,Vimbodí,Tarragona
43177,Vinebre,Tarragona
43178,Vinyols i els Arcs,Tarragona
43901,Deltebre,Tarragona
43902,Sant Jaume d'Enveja,Tarragona
43903,Camarles,Tarragona
43904,L'Aldea,Tarragona
43904,l'Aldea,Tarragona
43906,Ampolla,Tarragona
43906,L'Ampolla,Tarragona
43906,l'Ampolla,Tarragona
43907,La Canonja,Tarragona
43907,la Canonja,Tarragona
44001,Ababuj,Teruel
44002,Abejuela,Teruel
44003,Aguatón,Teruel
44004,Aguaviva,Teruel
44004,Aiguaviva de Bergantes,Teruel
44005,Aguilar del Alfambra,Teruel
44006,Alacón,Teruel
44007,Alba,Teruel
44008,Albalat de l'Arzebispe,Teruel
44008,Albalate del Arzobispo,Teruel
44009,Albarracín,Teruel
44009,Albarrasí,Teruel
44010,Albentosa,Teruel
44010,Alventosa,Teruel
44011,Alcaine,Teruel
44012,Alcalá de la Selva,Teruel
44013,Alcañiz,Teruel
44014,Alcorisa,Teruel
44016,Alfambra,Teruel
44018,Almohaja,Teruel
44019,Alobras,Teruel
44020,Alpeñés,Teruel
44021,Allepuz,Teruel
44021,Allepús,Teruel
44023,Allueva,Teruel
44024,Anadón,Teruel
44026,Arcos de las Salinas,Teruel
44027,Arens de Lledó,Teruel
44028,Argente,Teruel
44029,Arinyo,Teruel
44029,Ariño,Teruel
44031,Azaila,Teruel
44032,Bádenas,Teruel
44033,Báguena,Teruel
44034,Bañón,Teruel
44035,Barrachina,Teruel
44036,Bea,Teruel
44037,Beceite,Teruel
44037,Beseit,Teruel
44038,Bellmunt de Mesquí,Teruel
44038,Belmonte de San José,Teruel
44039,Bello,Teruel
44040,Berge,Teruel
44041,Bezas,Teruel
44042,Blancas,Teruel
44043,Blesa,Teruel
44044,Bordó,Teruel
44044,Bordón,Teruel
44045,Bronchales,Teruel
44046,Bueña,Teruel
44047,Burbáguena,Teruel
44048,Cabra de Mora,Teruel
44050,Calamocha,Teruel
44051,Calanda,Teruel
44052,Calomarde,Teruel
44052,Calomart,Teruel
44053,Camañas,Teruel
44054,Camarena de la Sierra,Teruel
44055,Camarillas,Teruel
44056,Caminreal,Teruel
44059,Cantavella,Teruel
44059,Cantavieja,Teruel
44060,Cañada de Benatanduz,Teruel
44061,La Cañada de Verich,Teruel
44061,la Canyada de Beric,Teruel
44062,Cañada Vellida,Teruel
44063,Cañizar del Olivar,Teruel
44064,Cascante del Río,Teruel
44065,Castejón de Tornos,Teruel
44066,Castel de Cabra,Teruel
44070,El Castellar,Teruel
44071,Castellot,Teruel
44071,Castellote,Teruel
44074,Cedrillas,Teruel
44075,Celadas,Teruel
44077,La Cerollera,Teruel
44077,La Sorollera,Teruel
44077,la Cerollera,Teruel
44080,La Codoñera,Teruel
44080,la Codonyera,Teruel
44082,Corbalán,Teruel
44084,Cortes de Aragón,Teruel
44085,Cosa,Teruel
44086,Cretas,Teruel
44086,Queretes,Teruel
44087,Crivillén,Teruel
44088,La Cuba,Teruel
44089,Cubla,Teruel
44090,Cucalón,Teruel
44092,El Cuervo,Teruel
44093,Cuevas de Almudén,Teruel
44096,Ejulve,Teruel
44096,Exulv,Teruel
44097,Escorihuela,Teruel
44099,Escucha,Teruel
44100,Estercuel,Teruel
44101,Ferreruela de Huerva,Teruel
44102,Fonfría,Teruel
44103,Formiche Alto,Teruel
44105,Fórnoles,Teruel
44105,Fórnols de Matarranya,Teruel
44106,Fortanet,Teruel
44106,Fortanete,Teruel
44107,Foz-Calanda,Teruel
44108,La Fresneda,Teruel
44109,Frías de Albarracín,Teruel
44111,Fuentes Calientes,Teruel
44113,Fonts de Rubiols,Teruel
44113,Fuentes de Rubielos,Teruel
44114,Fondespatla,Teruel
44114,Fuentespalda,Teruel
44115,Galve,Teruel
44116,Gargallo,Teruel
44117,Gea de Albarracín,Teruel
44119,Griegos,Teruel
44120,Guadalaviar,Teruel
44121,Gúdar,Teruel
44122,Híjar,Teruel
44122,Híxar,Teruel
44123,Hinojosa de Jarque,Teruel
44123,Hinojosa del Jarque,Teruel
44124,La Foz de la Viella,Teruel
44124,La Hoz de la Vieja,Teruel
44125,Huesa del Común,Teruel
44126,L'Anglesola,Teruel
44126,La Iglesuela del Cid,Teruel
44127,Jabaloyas,Teruel
44128,Jarque de la Val,Teruel
44129,Jatiel,Teruel
44130,Jorcas,Teruel
44131,Josa,Teruel
44135,Libros,Teruel
44136,Lidón,Teruel
44137,Linares de Mora,Teruel
44138,Loscos,Teruel
44141,Lledó,Teruel
44141,Lledó d'Algars,Teruel
44142,Maicas,Teruel
44143,Manzanera,Teruel
44144,Martín del Río,Teruel
44145,El Mas de les Mates,Teruel
44145,Mas de las Matas,Teruel
44147,Massalió,Teruel
44147,Mazaleón,Teruel
44149,Mirambel,Teruel
44149,Mirambell,Teruel
44153,Monreal del Campo,Teruel
44154,Monroyo,Teruel
44154,Mont-roig de Tastavins,Teruel
44155,Montalbán,Teruel
44156,Monteagudo del Castillo,Teruel
44157,Monterde de Albarracín,Teruel
44158,Mora de Rubielos,Teruel
44159,Moscardón,Teruel
44160,Mosqueruela,Teruel
44161,Muniesa,Teruel
44164,Nogueras,Teruel
44167,Obón,Teruel
44168,Odón,Teruel
44169,Ojos Negros,Teruel
44172,Oliete,Teruel
44173,Los Olmos,Teruel
44174,Orihuela del Tremedal,Teruel
44175,Orrios,Teruel
44176,Palomar de Arroyos,Teruel
44177,Pancrudo,Teruel
44178,Las Parras de Castellote,Teruel
44178,Les Parres de Castellot,Teruel
44179,Peñarroya de Tastavins,Teruel
44180,Peracense,Teruel
44181,Peralejos,Teruel
44182,Perales del Alfambra,Teruel
44183,Pitarque,Teruel
44184,Plou,Teruel
44185,El Pobo,Teruel
44189,Pozondón,Teruel
44190,Pozuel del Campo,Teruel
44191,La Puebla de Híjar,Teruel
44192,La Puebla de Valverde,Teruel
44192,la Pobla de Valverde,Teruel
44193,Puertomingalvo,Teruel
44194,Ràfels,Teruel
44194,Ráfales,Teruel
44195,Rillo,Teruel
44196,Riodeva,Teruel
44197,Ródenas,Teruel
44198,Royuela,Teruel
44199,Rubiales,Teruel
44199,Rubials,Teruel
44200,Rubielos de la Cérida,Teruel
44201,Rubielos de Mora,Teruel
44201,Rubiols,Teruel
44203,Salcedillo,Teruel
44204,Saldón,Teruel
44205,Samper de Calanda,Teruel
44206,San Agustín,Teruel
44207,San Martín del Río,Teruel
44209,Santa Eulalia del Campo,Teruel
44210,Sarrió,Teruel
44210,Sarrión,Teruel
44211,Segura de los Baños,Teruel
44212,Seno,Teruel
44213,Singra,Teruel
44215,Terriente,Teruel
44216,Terol,Teruel
44216,Teruel,Teruel
44217,Toril y Masegoso,Teruel
44219,Tornos,Teruel
44220,Torralba de los Sisones,Teruel
44221,Torrecilla de Alcañiz,Teruel
44221,la Torrocella d'Alcanyís,Teruel
44222,Torrecilla del Rebollar,Teruel
44223,Torre d'Arcas,Teruel
44223,Torre de Arcas,Teruel
44223,Torredarques,Teruel
44224,Torre de las Arcas,Teruel
44225,La Torre del Comte,Teruel
44225,Torre del Compte,Teruel
44226,Torrelacárcel,Teruel
44227,Torre los Negros,Teruel
44228,Torremocha de Jiloca,Teruel
44229,Torres de Albarracín,Teruel
44230,Torrevelilla,Teruel
44235,Tramacastilla,Teruel
44236,Tronchón,Teruel
44236,Tronxó,Teruel
44237,Urrea de Gaén,Teruel
44238,Utrillas,Teruel
44239,Valacloche,Teruel
44240,Valbona,Teruel
44241,Valdealgorfa,Teruel
44243,Valdecuenca,Teruel
44244,Valdelinares,Teruel
44245,La Vall de Tormo,Teruel
44245,Valdeltormo,Teruel
44246,Valderrobres,Teruel
44246,Vall-de-roures,Teruel
44247,Valjunquera,Teruel
44247,Valljunquera,Teruel
44249,El Vallecillo,Teruel
44250,Veguillas de la Sierra,Teruel
44251,Villafranca del Campo,Teruel
44252,Villahermosa del Campo,Teruel
44256,Villanueva del Rebollar de la Sierra,Teruel
44257,Villar del Cobo,Teruel
44258,Villar del Salz,Teruel
44260,Villarluengo,Teruel
44261,Villarquemado,Teruel
44262,Villarroya de los Pinares,Teruel
44263,Villastar,Teruel
44264,Villel,Teruel
44265,Vinaceite,Teruel
44266,Visiedo,Teruel
44267,Vivel del Río Martín,Teruel
44268,La Zoma,Teruel
45001,Ajofrín,Toledo
45005,Alcañizo,Toledo
45006,Alcaudete de la Jara,Toledo
45007,Alcolea de Tajo,Toledo
45008,Aldea en Cabo,Toledo
45009,Aldeanueva de Barbarroya,Toledo
45010,Aldeanueva de San Bartolomé,Toledo
45011,Almendral de la Cañada,Toledo
45012,Almonacid de Toledo,Toledo
45013,Almorox,Toledo
45014,Añover de Tajo,Toledo
45015,Arcicóllar,Toledo
45016,Argés,Toledo
45017,Azután,Toledo
45018,Barcience,Toledo
45019,Bargas,Toledo
45021,Borox,Toledo
45023,Burguillos de Toledo,Toledo
45025,Cabañas de la Sagra,Toledo
45026,Cabañas de Yepes,Toledo
45028,Calera y Chozas,Toledo
45030,Calzada de Oropesa,Toledo
45030,La Calzada de Oropesa,Toledo
45033,El Campillo de la Jara,Toledo
45034,Camuñas,Toledo
45035,Cardiel de los Montes,Toledo
45036,Carmena,Toledo
45038,Carranque,Toledo
45039,Carriches,Toledo
45040,El Casar de Escalona,Toledo
45041,Casarrubios del Monte,Toledo
45042,Casasbuenas,Toledo
45043,Castillo de Bayuela,Toledo
45045,Cazalegas,Toledo
45047,Cedillo del Condado,Toledo
45049,Cervera de los Montes,Toledo
45050,Ciruelos,Toledo
45052,Cobisa,Toledo
45053,Consuegra,Toledo
45055,Cuerva,Toledo
45056,Chozas de Canales,Toledo
45057,Chueca,Toledo
45059,Dosbarrios,Toledo
45060,Erustes,Toledo
45061,Escalona,Toledo
45062,Escalonilla,Toledo
45063,Espinoso del Rey,Toledo
45065,La Estrella,Toledo
45067,Gálvez,Toledo
45068,Garciotum,Toledo
45070,Guadamur,Toledo
45071,La Guardia,Toledo
45072,Las Herencias,Toledo
45074,Hinojosa de San Vicente,Toledo
45075,Hontanar,Toledo
45076,Hormigos,Toledo
45077,Huecas,Toledo
45078,Huerta de Valdecarábanos,Toledo
45079,La Iglesuela,Toledo
45079,La Iglesuela del Tiétar,Toledo
45080,Illán de Vacas,Toledo
45081,Illescas,Toledo
45083,Layos,Toledo
45084,Lillo,Toledo
45085,Lominchar,Toledo
45086,Lucillos,Toledo
45088,Magán,Toledo
45089,Malpica de Tajo,Toledo
45090,Manzaneque,Toledo
45091,Maqueda,Toledo
45093,Marrupe,Toledo
45094,Mascaraque,Toledo
45095,La Mata,Toledo
45095,la Mata,Toledo
45096,Mazarambroz,Toledo
45098,Menasalbas,Toledo
45099,Méntrida,Toledo
45101,Miguel Esteban,Toledo
45102,Mocejón,Toledo
45106,Mora,Toledo
45107,Nambroca,Toledo
45108,La Nava de Ricomalillo,Toledo
45109,Navahermosa,Toledo
45111,Navalmoralejo,Toledo
45112,Los Navalmorales,Toledo
45113,Los Navalucillos,Toledo
45116,Noez,Toledo
45117,Nombela,Toledo
45120,Nuño Gómez,Toledo
45121,Ocaña,Toledo
45122,Olías del Rey,Toledo
45123,Ontígola,Toledo
45124,Orgaz,Toledo
45125,Oropesa,Toledo
45126,Otero,Toledo
45127,Palomeque,Toledo
45129,Paredes de Escalona,Toledo
45130,Parrillas,Toledo
45132,Pepino,Toledo
45134,Portillo de Toledo,Toledo
45135,La Puebla de Almoradiel,Toledo
45136,La Puebla de Montalbán,Toledo
45137,La Pueblanueva,Toledo
45138,El Puente del Arzobispo,Toledo
45139,Puerto de San Vicente,Toledo
45141,Quero,Toledo
45142,Quintanar de la Orden,Toledo
45143,Quismondo,Toledo
45144,El Real de San Vicente,Toledo
45145,Recas,Toledo
45146,Retamoso,Toledo
45148,Robledo del Mazo,Toledo
45149,El Romeral,Toledo
45150,San Bartolomé de las Abiertas,Toledo
45151,San Martín de Montalbán,Toledo
45152,San Martín de Pusa,Toledo
45154,San Román de los Montes,Toledo
45155,Santa Ana de Pusa,Toledo
45156,Santa Cruz de la Zarza,Toledo
45157,Santa Cruz del Retamar,Toledo
45158,Santa Olalla,Toledo
45159,Sartajada,Toledo
45161,Seseña,Toledo
45162,Sevilleja de la Jara,Toledo
45163,Sonseca,Toledo
45164,Sotillo de las Palomas,Toledo
45165,Talavera de la Reina,Toledo
45166,Tembleque,Toledo
45168,Toledo,Toledo
45169,Torralba de Oropesa,Toledo
45170,Torrecilla de la Jara,Toledo
45171,La Torre de Esteban Hambrán,Toledo
45172,Torrico,Toledo
45173,Torrijos,Toledo
45174,Totanés,Toledo
45176,Ugena,Toledo
45177,Urda,Toledo
45179,Valdeverdeja,Toledo
45180,Valmojado,Toledo
45181,Velada,Toledo
45182,Las Ventas con Peña Aguilera,Toledo
45183,Las Ventas de Retamosa,Toledo
45184,Las Ventas de San Julián,Toledo
45185,Villacañas,Toledo
45186,La Villa de Don Fadrique,Toledo
45187,Villafranca de los Caballeros,Toledo
45188,Villaluenga de la Sagra,Toledo
45190,Villaminaya,Toledo
45192,Villanueva de Alcardete,Toledo
45193,Villanueva de Bogas,Toledo
45196,Villaseca de la Sagra,Toledo
45197,Villasequilla,Toledo
45200,Los Yébenes,Toledo
45201,Yeles,Toledo
45202,Yepes,Toledo
45205,Yuncos,Toledo
45901,Santo Domingo-Caudilla,Toledo
46001,Ademuz,Valencia
46002,Ador,Valencia
46003,Atzeneta d'Albaida,Valencia
46004,Agullent,Valencia
46005,Alaquàs,Valencia
46006,Albaida,Valencia
46009,Albalat dels Sorells,Valencia
46010,Albalat dels Tarongers,Valencia
46011,Alberic,Valencia
46012,Alborache,Valencia
46013,Alboraia,Valencia
46014,Albuixec,Valencia
46014,Albuixech,Valencia
46016,Alcàntera de Xúquer,Valencia
46017,Alzira,Valencia
46018,Alcublas,Valencia
46019,L'Alcúdia,Valencia
46019,l'Alcúdia,Valencia
46020,L'Alcúdia de Crespins,Valencia
46020,l'Alcúdia de Crespins,Valencia
46021,Aldaia,Valencia
46023,Alfauir,Valencia
46025,Alfara del Patriarca,Valencia
46026,Alfarb,Valencia
46028,Algar de Palància,Valencia
46029,Algemesí,Valencia
46030,Algímia d'Alfara,Valencia
46031,Alginet,Valencia
46033,Almiserà,Valencia
46034,Almoines,Valencia
46035,Almussafes,Valencia
46036,Alpont,Valencia
46036,Alpuente,Valencia
46037,L'Alqueria de la Comtessa,Valencia
46037,l'Alqueria de la Comtessa,Valencia
46038,Andilla,Valencia
46039,Anna,Valencia
46040,Antella,Valencia
46041,Aras de los Olmos,Valencia
46041,Ares dels Oms,Valencia
46042,Aielo de Malferit,Valencia
46043,Aielo de Rugat,Valencia
46044,Aiora,Valencia
46044,Ayora,Valencia
46045,Barxeta,Valencia
46046,Barx,Valencia
46047,Bèlgida,Valencia
