ine,municipio,provincia
45199,"Viso de San Juan, El",Toledo
45200,Los Yebenes,Toledo
45200,Los Yébenes,Toledo
45200,"Yébenes, Los",Toledo
45201,Yeles,Toledo
45202,Yepes,Toledo
45203,Yuncler,Toledo
45204,Yunclillos,Toledo
45204,Yunclillos de la Sagra,Toledo
45205,Yuncos,Toledo
45901,Santo Domingo Caudilla,Toledo
45901,Santo Domingo-Caudilla,Toledo
46001,Ademuz,Valencia
46001,Ademús,Valencia
46002,Ador,Valencia
46003,Adzaneta de Albaida,Valencia
46003,Atzeneta,Valencia
46003,Atzeneta d'Albaida,Valencia
46004,Agullent,Valencia
46005,Alacuas,Valencia
46005,Alacuás,Valencia
46005,Alaquas,Valencia
46005,Alaquas / Alacuas,Valencia
46005,Alaquas Alacuas,Valencia
46005,Alaquàs,Valencia
46005,Alaquàs / Alacuás,Valencia
46005,Alaquás,Valencia
46006,Albaida,Valencia
46006,Albaida Valencia,Valencia
46007,Albal,Valencia
46008,Albalat de la Ribera,Valencia
46009,Albalat dels Sorells,Valencia
46010,Albalat de Segart,Valencia
46010,Albalat dels Tarongers,Valencia
46011,Alberic,Valencia
46012,Alborache,Valencia
46012,Alboraig,Valencia
46013,Alboraia,Valencia
46013,Alboraya,Valencia
46014,Albuixec,Valencia
46014,Albuixech,Valencia
46015,Alcasser,Valencia
46015,Alcàsser,Valencia
46015,Alcácer,Valencia
46016,Alcantara de Jucar,Valencia
46016,Alcantera de Xuquer,Valencia
46016,Alcàntera de Xúquer,Valencia
46017,Alchezira,Valencia
46017,Alcira,Valencia
46017,Alzira,Valencia
46018,Alcublas,Valencia
46018,les Alcubles,Valencia
46019,Alcudia de Carlet,Valencia
46019,Alcúdia de Carlet,Valencia
46019,L'Alcudia,Valencia
46019,L'Alcúdia,Valencia
46019,La Alcudia,Valencia
46019,l'Alcúdia,Valencia
46019,l'Alcúdia de Carlet,Valencia
46020,Alcudia de Crespins,Valencia
46020,Alcudia de Crespíns,Valencia
46020,Alcúdia de Crespins,Valencia
46020,L'Alcudia de Crespins,Valencia
46020,L'Alcúdia de Crespins,Valencia
46020,l'Alcúdia de Crespins,Valencia
46021,Aldaia,Valencia
46022,Alfafar,Valencia
46023,Alfahuir,Valencia
46023,Alfauir,Valencia
46024,Alfara d'Algímia,Valencia
46024,Alfara de Algimia,Valencia
46024,Alfara de la Baronia,Valencia
46024,Alfara d’Algímia,Valencia
46025,Alfara,Valencia
46025,Alfara de Cruïlles,Valencia
46025,Alfara de l'Horta,Valencia
46025,Alfara del Patriarca,Valencia
46025,Alfara dels Rajolers,Valencia
46026,Alfarb,Valencia
46027,Alfarrasi,Valencia
46027,Alfarrassí,Valencia
46027,Alfarrasí,Valencia
46028,Algar de Palància,Valencia
46029,Algemesi,Valencia
46029,Algemesí,Valencia
46030,Algimia d'Alfara,Valencia
46030,Algimia de Alfara,Valencia
46030,Algímia d'Alfara,Valencia
46030,Algímia de la Baronia,Valencia
46030,chiringo/a,Valencia
46031,Alginet,Valencia
46032,Almassera,Valencia
46032,Almàssera,Valencia
46032,Almácera,Valencia
46033,Almisera,Valencia
46033,Almiserat,Valencia
46033,Almiserà,Valencia
46033,Miserà,Valencia
46034,Almoines,Valencia
46034,L'Almoina,Valencia
46035,Almusafes,Valencia
46035,Almussafes,Valencia
46035,Almussafes / Almusafes,Valencia
46035,Almussafes Almusafes,Valencia
46035,Vila d'Almussafes,Valencia
46036,Alpont,Valencia
46036,Alpuent,Valencia
46036,Alpuente,Valencia
46037,Alquería de la Condesa,Valencia
46037,L'Alqueria de la Comtessa,Valencia
46037,l'Alqueria de la Comtessa,Valencia
46038,Andilla,Valencia
46039,Anna,Valencia
46040,Antella,Valencia
46041,Aras de Alpuente,Valencia
46041,Aras de los Olmos,Valencia
46041,Ares d'Alpont,Valencia
46041,Ares dels Oms,Valencia
46042,Aielo de Malferit,Valencia
46043,Aielo de Rugat,Valencia
46043,Ayelo de Rugat,Valencia
46044,Aiora,Valencia
46044,Ayora,Valencia
46045,Barcheta,Valencia
46045,Barxeta,Valencia
46046,Barig,Valencia
46046,Barx,Valencia
46047,Belgida,Valencia
46047,Bèlgida,Valencia
46047,Bélgida,Valencia
46048,Bellreguard,Valencia
46048,Bellreguart,Valencia
46049,Bellus,Valencia
46049,Bellús,Valencia
46050,Benageber,Valencia
46050,Benagéber,Valencia
46050,Benaixep,Valencia
46050,Benaixeve,Valencia
46051,Benaguacil,Valencia
46051,Benaguacir,Valencia
46051,Benaguasil,Valencia
46051,valenciano,Valencia
46052,Benavites,Valencia
46053,Beneixida,Valencia
46054,Benetuser,Valencia
46054,Benetusser,Valencia
46054,Benetússer,Valencia
46055,Beniarjo,Valencia
46055,Beniarjó,Valencia
46056,Beniatjar,Valencia
46057,Benicolet,Valencia
46058,Benifairo de les Valls,Valencia
46058,Benifairo de los Valles,Valencia
46058,Benifairó de les Valls,Valencia
46058,Benifairó de los Valles,Valencia
46059,Benifairo de la Valldigna,Valencia
46059,Benifairó de la Valldigna,Valencia
46060,Benifaio,Valencia
46060,Benifaio / Benifayó,Valencia
46060,Benifaio Benifayo,Valencia
46060,Benifaió,Valencia
46060,Benifaió / Benifayó,Valencia
46060,Benifaió d'Espioca,Valencia
46060,Benifayo,Valencia
46060,Benifayó,Valencia
46061,Benifla,Valencia
46061,Beniflà,Valencia
46061,Beniflá,Valencia
46062,Beniganim,Valencia
46062,Benigànim,Valencia
46062,Benigánim,Valencia
46063,Benimodo,Valencia
46064,Benimuslem,Valencia
46065,Beniparrell,Valencia
46066,Benirredra,Valencia
46066,Benirredrà,Valencia
46066,Benirredrá,Valencia
46067,Benisano,Valencia
46067,Benisanó,Valencia
46067,Benissanó,Valencia
46068,Benisoda,Valencia
46068,Benissoda,Valencia
46068,Benissó,Valencia
46069,Benissuera,Valencia
46069,Benisuera,Valencia
46070,Betera,Valencia
46070,Bétera,Valencia
46071,Bicorb,Valencia
46071,Bicorp,Valencia
46072,Bocairent,Valencia
46073,Bolbait,Valencia
46073,Bolbaite,Valencia
46074,Bonrepos i Mirambell,Valencia
46074,Bonrepos y Mirambell,Valencia
46074,Bonrepòs i Mirambell,Valencia
46075,Bufali,Valencia
46075,Bufalí,Valencia
46076,Bugarra,Valencia
46077,Bunyol,Valencia
46077,Buñol,Valencia
46078,Burchazot,Valencia
46078,Burjassot,Valencia
46079,Calles,Valencia
46080,Camporrobles,Valencia
46080,Camporrobres,Valencia
46081,Canales,Valencia
46081,Canals,Valencia
46081000100,Aiacor,Valencia
46082,Canet d'en Berenguer,Valencia
46082,Canet de Berenguer,Valencia
46083,Carcagente,Valencia
46083,Carcaixent,Valencia
46084,Carcer,Valencia
46084,Càrcer,Valencia
46084,Cárcer,Valencia
46085,Carlet,Valencia
46086,Carricola,Valencia
46086,Carrícola,Valencia
46087,Casas Altas,Valencia
46087,Cases Altes,Valencia
46088,Casas Baixas,Valencia
46088,Casas Bajas,Valencia
46088,Cases Baixes,Valencia
46089,Casinos,Valencia
46090,Castelló de Rugat,Valencia
46090,Castelló de les Gerres,Valencia
46090,Castelló del Duc,Valencia
46091,Castellonet,Valencia
46091,Castellonet de la Conquesta,Valencia
46092,Castellfabib,Valencia
46092,Castiel Fabib,Valencia
46092,Castielfabib,Valencia
46093,Catadau,Valencia
46094,Catarroja,Valencia
46094,Catarroya,Valencia
46095,Caudet,Valencia
46095,Caudete,Valencia
46095,Caudete de las Fuentes,Valencia
46096,Cerda,Valencia
46096,Cerdà,Valencia
46096,Cerdá,Valencia
46097,Cofrentes,Valencia
46097,Cofrents,Valencia
46098,Corbera,Valencia
46098,Corbera de la Ribera,Valencia
46099,Cortes de Pallars,Valencia
46099,Cortes de Pallas,Valencia
46099,Cortes de Pallás,Valencia
46099,Cortz de Pallars,Valencia
46100,Cotes,Valencia
46101,Cuart de les Valls,Valencia
46101,Quart de les Valls,Valencia
46102,Quart de Poblet,Valencia
46103,Cuartell,Valencia
46103,Quartell,Valencia
46104,Quatretonda,Valencia
46105,Cullera,Valencia
46106,Chelva,Valencia
46106,Xelva,Valencia
46106,Xelvana,Valencia
46106,Xelvà,Valencia
46107,Chella,Valencia
46107,Xella,Valencia
46108,Chera,Valencia
46108,Xera,Valencia
46109,Chest,Valencia
46109,Cheste,Valencia
46109,Xest,Valencia
46110,Chilviella,Valencia
46110,Xirivella,Valencia
46111,Chiba,Valencia
46111,Chiva,Valencia
46111,Xiva,Valencia
46111,Xiva de Bunyol,Valencia
46112,Chuliella,Valencia
46112,Chulilla,Valencia
46112,Xulella,Valencia
46112,Xulilla,Valencia
46113,Daimús,Valencia
46114,Domenjó,Valencia
46114,Domeno,Valencia
46114,Domenyo,Valencia
46114,Domeño,Valencia
46115,Dos Aguas,Valencia
46115,Dosaigües,Valencia
46116,Eliana,Valencia
46116,L'Eliana,Valencia
46116,La Eliana,Valencia
46116,l'Eliana,Valencia
46117,Emperador,Valencia
46117,La Venta,Valencia
46117,La Venta de l'Emperador,Valencia
46117,Llocnou d'Emperador,Valencia
46117,la Venta,Valencia
46117,la Venta de l'Emperador,Valencia
46118,Enguera,Valencia
46118,Énguera,Valencia
46119,Enova,Valencia
46119,L'Enova,Valencia
46119,L'Ènova,Valencia
46119,l'Ènova,Valencia
46119,l'Énova,Valencia
46119,Énova,Valencia
46120,Estivella,Valencia
46121,Estubeny,Valencia
46122,Faura,Valencia
46123,Favara,Valencia
46123,Favara de la Ribera,Valencia
46123,Favareta,Valencia
46124,Fontanares,Valencia
46124,Fontanares de los Alhorines,Valencia
46124,Fontanars dels Alforins,Valencia
46125,Fortaleny,Valencia
46126,Foios,Valencia
46126,Foyos,Valencia
46127,Fuente Encarroz,Valencia
46127,La Font d'en Carros,Valencia
46127,La Font d'en Carròs,Valencia
46127,la Font d'en Carròs,Valencia
46128,Font de la Figuera,Valencia
46128,Fuente la Higuera,Valencia
46128,La Font de la Figuera,Valencia
46128,la Font de la Figuera,Valencia
46129,Fuenterrobles,Valencia
46129,Fuenterrobres,Valencia
46130,Gavarda,Valencia
46131,Gandia,Valencia
46131,Gandía,Valencia
46132,El Genovés,Valencia
46132,Genoves,Valencia
46132,Genovés,Valencia
46132,el Genovés,Valencia
46133,Chestalgar,Valencia
46133,Gestalgar,Valencia
46133,Xestalgar,Valencia
46134,Gilet,Valencia
46135,Godella,Valencia
46136,Godelleta,Valencia
46137,Granja de la Costera,Valencia
46137,La Granja de la Costera,Valencia
46137,La Granxa de la Costera,Valencia
46137,la Granja de la Costera,Valencia
46138,Guadasequies,Valencia
46138,Guadassèquies,Valencia
46138,Guadasséquies,Valencia
46138,Vorasséquies,Valencia
46139,Guadassuar,Valencia
46140,Guardamar de la Safor,Valencia
46140,L'Alqueria de Guardamar,Valencia
46140,L'Alquerieta,Valencia
46140,l'Alqueria de Guardamar,Valencia
46141,Figueroles de Domenyo,Valencia
46141,Figueruelas,Valencia
46141,Higueruelas,Valencia
46142,Jalance,Valencia
46142,Xalans,Valencia
46142,Xalansina,Valencia
46142,Xalansí,Valencia
46143,Xeraco,Valencia
46144,Jarafuel,Valencia
46144,Xarafull,Valencia
46145,Axàtiva,Valencia
46145,Eixàtiva,Valencia
46145,Exativa,Valencia
46145,Xativa,Valencia
46145,Xàtiva,Valencia
46145,Xátiva,Valencia
46146,Jeresa,Valencia
46146,Xeresa,Valencia
46147,Liria,Valencia
46147,Llíria,Valencia
46148,Loriguiella,Valencia
46148,Loriguilla,Valencia
46149,La Llosa del Bisbe,Valencia
46149,Losa del Obispo,Valencia
46149,la Llosa del Bisbe,Valencia
46150,Llutxent,Valencia
46150,Luchent,Valencia
46151,Llocnou d'En Fenollet,Valencia
46151,Llocnou d'en Fenollet,Valencia
46151,Lugar Nuevo de Fenollet,Valencia
46152,Lloc Nou de la Corona,Valencia
46152,Llocnou de la Corona,Valencia
46152,Lugar Nuevo de la Corona,Valencia
46152,Poblenou de la Corona,Valencia
46152,Pueblo Nuevo de la Corona,Valencia
46153,Llocnou de Sant Jeroni,Valencia
46153,Llugar Nuevu de San Jerónimo,Valencia
46153,Lugar Nuevo de San Jerónimo,Valencia
46154,Llanera de Ranes,Valencia
46155,Llauri,Valencia
46155,Llaurí,Valencia
46156,Llombai,Valencia
46157,La Llosa de Ranes,Valencia
46157,la Llosa de Ranes,Valencia
46158,Macastre,Valencia
46159,Manises,Valencia
46160,Manuel,Valencia
46161,Marines,Valencia
46162,Masalaves,Valencia
46162,Masalavés,Valencia
46162,Massalaves,Valencia
46162,Massalavés,Valencia
46163,Masalfasar,Valencia
46163,Massalfassar,Valencia
46164,Massamagrell,Valencia
46165,Massanassa,Valencia
46166,Meliana,Valencia
46167,Millares,Valencia
46167,Millars,Valencia
46168,Miramar,Valencia
46169,Mislata,Valencia
46169,Mizlata,Valencia
46170,Mogente,Valencia
46170,Moixent,Valencia
46171,Moncada,Valencia
46171,Montcada,Valencia
46171,Montcada / Moncada,Valencia
46171,Montcada Moncada,Valencia
46171,Montcada de l'Horta,Valencia
46172,Monserrat de Alcalá,Valencia
46172,Montserrat,Valencia
46172,Montserrat d'Alcalà,Valencia
46173,Montaberner,Valencia
46173,Montaverner,Valencia
46173,Montavernina,Valencia
46173,Montaverní,Valencia
46174,Montesa,Valencia
46175,Montichelvo,Valencia
46175,Montitxelvo,Valencia
46175,Montixelvo,Valencia
46175,montitxelvina,Valencia
46175,montitxelví,Valencia
46176,Mont-royo,Valencia
46176,Montroi,Valencia
46176,Montroiana,Valencia
46176,Montroià,Valencia
46176,Montroy,Valencia
46177,Museros,Valencia
46178,Nàquera,Valencia
46178,Náquera,Valencia
46179,Navarrés,Valencia
46180,Novelé,Valencia
46180,Novetle,Valencia
46180,Novetlè,Valencia
46180,Novetlé,Valencia
46180,Novetlé en valenciá (la llengua original).,Valencia
46181,Oliva,Valencia
46182,Olocau,Valencia
46182,Olocau de Carraixet,Valencia
46183,L'Olleria,Valencia
46183,L'Ollería,Valencia
46183,"Olleria, l'",Valencia
46183,Ollería,Valencia
46183,l'Olleria,Valencia
46184,Ontenyent,Valencia
46184,Ontinyent,Valencia
46185,Otos,Valencia
46186,Paiporta,Valencia
46187,Marxuquera,Valencia
46187,Palma de Gandia,Valencia
46187,Palma de Gandía,Valencia
46188,Palmera,Valencia
46189,El Palomar,Valencia
46189,Palomar,Valencia
46189,"Palomar, el",Valencia
46189,el Palomar,Valencia
46190,Paterna,Valencia
46191,Pedralba,Valencia
46192,Petres,Valencia
46192,Petrés,Valencia
46193,Picanya,Valencia
46193,Picanya / Picaña,Valencia
46193,Picanya Picana,Valencia
46193,Picaña,Valencia
46194,Picassent,Valencia
46195,Piles,Valencia
46195,Piles de Mar,Valencia
46196,Pinet,Valencia
46197,Polinya de Xuquer,Valencia
46197,Polinyà de Xúquer,Valencia
46198,Potries,Valencia
46199,La Creu,Valencia
46199,La Creu del Puig,Valencia
46199,La Pobla de Farnals,Valencia
46199,La Pobla de Farnals / Puebla de Farnals,Valencia
46199,La Pobla de Farnals Puebla de Farnals,Valencia
46199,Pobla de Farnals,Valencia
46199,"Pobla de Farnals, la",Valencia
46199,Puebla de Farnals,Valencia
46199,Puebla de Farnáls,Valencia
46199,la Pobla de Farnals,Valencia
46200,La Pobla del Duc,Valencia
46200,Pobla del Duc,Valencia
46200,"Pobla del Duc, la",Valencia
46200,Puebla del Duc,Valencia
46200,la Pobla del Duc,Valencia
46201,La Puebla de Sant Miguel,Valencia
46201,Puebla de San Miguel,Valencia
46201,la Pobla de Sant Miquel,Valencia
46202,La Pobla de Vallbona,Valencia
46202,"Pobla de Vallbona, la",Valencia
46202,Poblà,Valencia
46202,Puebla de Vallbona,Valencia
46202,la Pobla de Vallbona,Valencia
46203,La Pobla Llarga,Valencia
46203,Pobla Llarga,Valencia
46203,"Pobla Llarga, València",Valencia
46203,la Pobla Llarga,Valencia
46204,El Puig,Valencia
46204,El Puig de Santa Maria,Valencia
46204,Pueyo de Cebolla,Valencia
46204,"Puig de Santa Maria, el",Valencia
46204,el Puig,Valencia
46204,el Puig de Santa Maria,Valencia
46205,Pozuel,Valencia
46205,Puçol,Valencia
46206,Quesa,Valencia
46207,Rafelbunol,Valencia
46207,Rafelbunyol,Valencia
46207,Rafelbunyol - Rafelbuñol,Valencia
46207,Rafelbunyol / Rafelbunol,Valencia
46207,Rafelbunyol / Rafelbuñol,Valencia
46207,Rafelbunyol Rafelbunol,Valencia
46207,Rafelbunyol Rafelbuñol,Valencia
46207,Rafelbunyol/Rafelbunol,Valencia
46207,Rafelbunyol/Rafelbuñol,Valencia
46207,Rafelbuñol,Valencia
46207,Ràfel,Valencia
46208,Rafelcofer,Valencia
46209,Rafelguaraf,Valencia
46210,El Ràfol de Salem,Valencia
46210,Rafol de Salem,Valencia
46210,Ráfol de Salem,Valencia
46210,el Ràfol de Salem,Valencia
46211,El Real de Gandia,Valencia
46211,Real de Gandia,Valencia
46211,Real de Gandía,Valencia
46211,el Real de Gandia,Valencia
46212,Real,Valencia
46212,Real de Montroi,Valencia
46212,Real de Montroy,Valencia
46213,Requena,Valencia
46214,Riba-roja de Turia,Valencia
46214,Riba-roja de Túria,Valencia
46214,Ribarroya,Valencia
46215,Riola,Valencia
46216,Rocafort,Valencia
46216,Rocafort de Campolivar,Valencia
46217,Rotglà i Corberà,Valencia
46218,Rotova,Valencia
46218,Ròtova,Valencia
46218,Rótova,Valencia
46219,Rugat,Valencia
46220,Morvedre,Valencia
46220,Murviedro,Valencia
46220,Sagunt,Valencia
46220,Sagunto,Valencia
46220,Saguntu,Valencia
46221,Salem,Valencia
46222,San Juan de Enova,Valencia
46222,San Juan de Énova,Valencia
46222,Sant Joan de l'Ènova,Valencia
46222,Sant Joanet,Valencia
46223,Sedaví,Valencia
46224,Segart,Valencia
46225,Sallent,Valencia
46225,Sallent d'Eixativa,Valencia
46225,Sallent de Xàtiva,Valencia
46225,Sellent,Valencia
46226,Sant Pere d'Albaida,Valencia
46226,Sempere,Valencia
46227,Senyera,Valencia
46227,Senyeruda,Valencia
46227,Senyerut,Valencia
46228,Serra,Valencia
46228,Serra de Portaceli,Valencia
46229,Setaigües,Valencia
46229,Siete Aguas,Valencia
46230,Silla,Valencia
46231,Simat,Valencia
46231,Simat de Valldigna,Valencia
46231,Simat de la Valldigna,Valencia
46231,Simater,Valencia
46231,Simatera,Valencia
46232,Sinarcas,Valencia
46232,Sinarques,Valencia
46233,Sollana,Valencia
46234,Sot de Chera,Valencia
46234,Sot de Xera,Valencia
46235,Sueca,Valencia
46236,Sumacarcel,Valencia
46236,Sumacarcer,Valencia
46236,Sumacàrcer,Valencia
46237,Tavernes Blanques,Valencia
46238,Tavernes de la Valldigna,Valencia
46239,Teresa de Cofrentes,Valencia
46239,Teresa de Cofrents,Valencia
46240,Terrateig,Valencia
46241,Titaguas,Valencia
46241,Titaigües,Valencia
46242,Torre Baixa,Valencia
46242,Torre Baja,Valencia
46242,Torre Chusana,Valencia
46242,Torrebaja,Valencia
46243,Torrella,Valencia
46243,Torrella de la Costera,Valencia
46244,Torrent,Valencia
46245,Torres Torres,Valencia
46245,Torres-Torres,Valencia
46246,Touer,Valencia
46246,Touera,Valencia
46246,Tous,Valencia
46247,Toixa,Valencia
46247,Tueixa,Valencia
46247,Tuejar,Valencia
46247,Tuéjar,Valencia
46248,Torís,Valencia
46248,Turis,Valencia
46248,Turís,Valencia
46249,Utiel,Valencia
46250,Valencia,Valencia
46250,Valencia Municipio,Valencia
46250,Valentzia,Valencia
46250,València,Valencia
46250,València/Valencia,Valencia
46250,cap i casal,Valencia
46250,municipio de Valencia,Valencia
46251,Vallada,Valencia
46252,Vallanca,Valencia
46253,Valles,Valencia
46253,Vallés,Valencia
46253,Vallés de la Costera,Valencia
46254,Venta del Moro,Valencia
46255,Vilallonga,Valencia
46255,Vilallonga de la Safor,Valencia
46255,Villalonga,Valencia
46255,vilallonguer,Valencia
46255,vilallonguera,Valencia
46256,Vilamarxant,Valencia
46256,Villamarchante,Valencia
46256,Villamarchent,Valencia
46257,Castelló,Valencia
46257,Castelló (la Ribera),Valencia
46257,Castelló de Carcaixent,Valencia
46257,Castelló de Xàtiva,Valencia
46257,Castelló de la Ribera,Valencia
46257,Castellón d'Exativa,Valencia
46257,Vilanova de Castelló,Valencia
46257,Villanueva de Castellon,Valencia
46257,Villanueva de Castellón,Valencia
46258,Lo Villar,Valencia
46258,Villar del Arzobispo,Valencia
46258,el Villar,Valencia
46259,Villargordo del Cabriel,Valencia
46259,Villargordo del Cabriol,Valencia
46260,Vinalesa,Valencia
46261,Iàtova,Valencia
46261,Yátova,Valencia
46262,Iessa,Valencia
46262,La Iessa,Valencia
46262,La Yesa,Valencia
46262,Yesa,Valencia
46262,la Iessa,Valencia
46263,Sarrina,Valencia
46263,Sarrí,Valencia
46263,Zarra,Valencia
46263,Zarra (Valencia),Valencia
46502,Aiacor,Valencia
46902,Gatova,Valencia
46902,Gàtova,Valencia
46902,Gátova,Valencia
46903,San Antonio de Benageber,Valencia
46903,San Antonio de Benagéber,Valencia
46903,Sant Antoni de Benaixeve,Valencia
46903,Sant Antonio de Benagéber,Valencia
46904,Benicull,Valencia
46904,Benicull de Xúquer,Valencia
47001,Adalia,Valladolid
47002,Aguasal,Valladolid
47003,Aguilar de Campos,Valladolid
47004,Alaejos,Valladolid
47005,Alcazaren,Valladolid
47005,Alcazareña,Valladolid
47005,Alcazarén,Valladolid
47006,Aldea de San Miguel,Valladolid
47006,La Aldea de San Miguel,Valladolid
47007,Aldea Mayor,Valladolid
47007,Aldeamayor,Valladolid
47007,Aldeamayor de San Martin,Valladolid
47007,Aldeamayor de San Martín,Valladolid
47008,Almenara de Adaja,Valladolid
47009,Amusquillo,Valladolid
47010,Arroyo de la Encomienda,Valladolid
47011,Ataquines,Valladolid
47012,Bahabon,Valladolid
47012,Bahabon de Valcorba,Valladolid
47012,Bahabón,Valladolid
47012,Bahabón de Valcorba,Valladolid
47013,Barcial de la Loma,Valladolid
47014,Barruelo del Valle,Valladolid
47015,Becilla,Valladolid
47015,Becilla de Valderaduey,Valladolid
47016,Benafarces,Valladolid
47017,Bercero,Valladolid
47018,Berceruelo,Valladolid
47019,Berrueces,Valladolid
47020,Bobadilla del Campo,Valladolid
47021,Bocigas,Valladolid
47022,Bocos de Duero,Valladolid
47023,Boecillo,Valladolid
47024,Bolanos de Campos,Valladolid
47024,Bolaños de Campos,Valladolid
47025,Brahojos,Valladolid
47025,Brahojos de Medina,Valladolid
47026,Bustillo de Chaves,Valladolid
47027,Cabezon de Pisuerga,Valladolid
47027,Cabezon del Pisuerga,Valladolid
47027,Cabezón de Pisuerga,Valladolid
47027,Cabezón del Pisuerga,Valladolid
47028,Cabezon de Valderaduey,Valladolid
47028,Cabezón de Valderaduey,Valladolid
47029,Cabreros del Monte,Valladolid
47030,Campaspero,Valladolid
47031,"Campillo, El",Valladolid
47031,El Campillo,Valladolid
47032,Camporredondo,Valladolid
47033,Canalejas de Peñafiel,Valladolid
47034,Canillas de Esgueva,Valladolid
47035,Carpio,Valladolid
47035,El Carpio,Valladolid
47036,Casasola de Arion,Valladolid
47036,Casasola de Arión,Valladolid
47037,Castrejon,Valladolid
47037,Castrejon de Trabancos,Valladolid
47037,Castrejón,Valladolid
47037,Castrejón de Trabancos,Valladolid
47038,Castrillo de Duero,Valladolid
47039,Castrillo Tejeriego,Valladolid
47039,Castrillo-Tejeriego,Valladolid
47040,Castrobol,Valladolid
47041,Castrodeza,Valladolid
47042,Castromembibre,Valladolid
47043,Castromonte,Valladolid
47044,Castronuevo de Esgueva,Valladolid
47045,Castronuño,Valladolid
47046,Castroponce,Valladolid
47046,Castroponce de Valderaduey,Valladolid
47047,Castroverde de Cerrato,Valladolid
47048,Ceinos,Valladolid
47048,Ceinos de Campos,Valladolid
47049,Cervillego de la Cruz,Valladolid
47050,Cigales,Valladolid
47051,Cigunuela,Valladolid
47051,Ciguñuela,Valladolid
47052,Cisterniga,Valladolid
47052,Cistérniga,Valladolid
47052,La Cisterniga,Valladolid
47052,La Cistérniga,Valladolid
47053,Cogeces de Iscar,Valladolid
47053,Cogeces de Íscar,Valladolid
47054,Cogeces del Monte,Valladolid
47055,Cohorcos,Valladolid
47055,Corcos,Valladolid
47055,Corcos del Valle,Valladolid
47056,Corrales de Duero,Valladolid
47057,Cubillas de Santa Marta,Valladolid
47058,Cuenca de Campos,Valladolid
47059,Curiel de Duero,Valladolid
47060,Encinas de Esgueva,Valladolid
47061,Esguevillas de Esgueva,Valladolid
47062,Fombellida,Valladolid
47062,Fombellida de Esgueva,Valladolid
47062,Fonvellida,Valladolid
47063,Fompedraza,Valladolid
47064,Fontihoyuelo,Valladolid
47064,Fontihoyuelos,Valladolid
47065,Fresno el Viejo,Valladolid
47066,Fuensaldana,Valladolid
47066,Fuensaldaña,Valladolid
47067,Fuente el Sol,Valladolid
47068,Fuente Olmedo,Valladolid
47068,Fuente-Olmedo,Valladolid
47069,Gallegos de Hornija,Valladolid
47070,Gaton,Valladolid
47070,Gaton de Campos,Valladolid
47070,Gatón,Valladolid
47070,Gatón de Campos,Valladolid
47071,Geria,Valladolid
47073,Herrin,Valladolid
47073,Herrin de Campos,Valladolid
47073,Herrín,Valladolid
47073,Herrín de Campos,Valladolid
47074,Hornillos,Valladolid
47074,Hornillos de Eresma,Valladolid
47075,Iscar,Valladolid
47075,Íscar,Valladolid
47076,Laguna de Duero,Valladolid
47077,Langayo,Valladolid
47078,Lomoviejo,Valladolid
47079,Llano de Olmedo,Valladolid
47080,Manzanillo,Valladolid
47081,Marzales,Valladolid
47082,Matapozuelos,Valladolid
47083,Matilla de los Caños,Valladolid
47084,Mayorga,Valladolid
47084,Mayorga de Campos,Valladolid
47085,Medina del Campo,Valladolid
47086,Medina de Rioseco,Valladolid
47087,Megeces,Valladolid
47088,Melgar de Abajo,Valladolid
47089,Melgar de Arriba,Valladolid
47090,Mojados,Valladolid
47091,Monasterio de Vega,Valladolid
47092,Montealegre de Campos,Valladolid
47093,Montemayor de Pililla,Valladolid
47094,Moral de la Reina,Valladolid
47095,Moraleja de las Panaderas,Valladolid
47096,Morales de Campos,Valladolid
47097,Mota del Marques,Valladolid
47097,Mota del Marqués,Valladolid
47098,Mucientes,Valladolid
47099,La Mudarra,Valladolid
47099,"Mudarra, La",Valladolid
47100,Muriel,Valladolid
47100,Muriel de Zapardiel,Valladolid
47101,Nava del Rey,Valladolid
47102,Nueva Villa de las Torres,Valladolid
47102,Nuevavilla de las Torres,Valladolid
47103,Olivares,Valladolid
47103,Olivares de Duero,Valladolid
47104,Olmedo,Valladolid
47105,Olmos de Esgueva,Valladolid
47106,Olmos de Peñafiel,Valladolid
47109,Palazuelo de Vedija,Valladolid
47110,La Parrilla,Valladolid
47110,"Parrilla, La",Valladolid
47111,La Pedraja,Valladolid
47111,La Pedraja de Portillo,Valladolid
47111,"Pedraja de Portillo, La",Valladolid
47111,Pedrajas de Portillo,Valladolid
47112,Pedrajas de San Esteban,Valladolid
47113,Pedrosa del Rey,Valladolid
47113,Villaester de Abajo,Valladolid
47113,Villaester de Arriba,Valladolid
47114,Peñafiel,Valladolid
47115,Penaflor de Hornija,Valladolid
47115,Peñaflor de Hornija,Valladolid
47115,Peñafor de Hornija,Valladolid
47116,Pesquera de Duero,Valladolid
47117,Pina de Esgueva,Valladolid
47117,Piña de Esgueva,Valladolid
47118,Pinel de Abajo,Valladolid
47118,Piñel de Abajo,Valladolid
47119,Pinel de Arriba,Valladolid
47119,Piñel de Arriba,Valladolid
47121,Pollos,Valladolid
47121,Venta de Pollos,Valladolid
47122,Portillo,Valladolid
47123,Pozal de Gallinas,Valladolid
47124,Pozaldez,Valladolid
47124,Pozáldez,Valladolid
47125,Pozuelo de la Orden,Valladolid
47126,Puras,Valladolid
